"","ciudad","TVIA","origen","Latitud","longitud","comunidad"
"1047","Valencia","CALLE","Bigastro","38,06304","-0,8955043","Comunitat Valenciana"
"1048","Valencia","CALLE","Bolulla","38,67622","-0,1117929","Comunitat Valenciana"
"1049","Valencia","C    ","Callosa d'En Sarrià","38,65133","-0,1225342","Comunitat Valenciana"
"1050","Valencia","CALLE","Callosa de Segura","38,12413","-0,8784829","Comunitat Valenciana"
"1051","Valencia","AVGDA","Beniarrés","38,81952","-0,3782794","Comunitat Valenciana"
"1052","Valencia","CALLE","Benidoleig","38,79387","-0,0281963","Comunitat Valenciana"
"1053","Valencia","AV   ","Benidorm","38,53704","-0,1290771","Comunitat Valenciana"
"1054","Valencia","CALLE","Benijófar","38,07811","-0,73795","Comunitat Valenciana"
"1055","Valencia","AV   ","Benilloba","38,70023","-0,3904273","Comunitat Valenciana"
"1056","Valencia","CARRE","Benissa","38,71623","0,0533722","Comunitat Valenciana"
"1057","Valencia","CALLE","Almoradí","38,10963","-0,7920032","Comunitat Valenciana"
"1058","Valencia","AV   ","Altea","38,60032","-0,0491708","Comunitat Valenciana"
"1059","Valencia","CALLE","Aspe","38,34857","-0,7694142","Comunitat Valenciana"
"1060","Valencia","CALLE","Banyeres de Mariola","38,71685","-0,6558753","Comunitat Valenciana"
"1061","Valencia","CALLE","Beneixama","38,69995","-0,7661394","Comunitat Valenciana"
"1062","Valencia","CALLE","Benferri","38,14063","-0,9632033","Comunitat Valenciana"
"1063","Valencia","AVGDA","Alcalà de Xivert","40,30459","0,2263053","Comunitat Valenciana"
"1064","Valencia","CALLE","Alcora, l'","40,07278","-0,2130235","Comunitat Valenciana"
"1065","Valencia","CALLE","Almazora/Almassora","39,94497","-0,0633176","Comunitat Valenciana"
"1066","Valencia","CARRE","Almenara","39,7544","-0,222755","Comunitat Valenciana"
"1067","Valencia","CARRE","Alquerías del Niño Perdido","39,89653","-0,1134461","Comunitat Valenciana"
"1068","Valencia","AVDA ","Altura","39,853","-0,5135517","Comunitat Valenciana"
"1069","Valencia","AVDA ","Toro, El","39,9672","-0,0537832","Comunitat Valenciana"
"1070","Valencia","AVDA ","Torreblanca","40,22024","0,1955926","Comunitat Valenciana"
"1071","Valencia","CALLE","Vall d'Uixó, la","39,82333","-0,2325619","Comunitat Valenciana"
"1072","Valencia","CARRE","Vila-real","39,93835","-0,1018287","Comunitat Valenciana"
"1073","Valencia","AVGDA","Vilafamés","40,11403","-0,0529811","Comunitat Valenciana"
"1074","Valencia","AVDA ","Viver","39,92135","-0,5944216","Comunitat Valenciana"
"1075","Valencia","CALLE","Segorbe","39,85328","-0,4849939","Comunitat Valenciana"
"1076","Valencia","CALLE","Sierra Engarcerán","40,26946","-0,0191436","Comunitat Valenciana"
"1077","Valencia","CALLE","Soneja","39,81681","-0,4289563","Comunitat Valenciana"
"1078","Valencia","CALLE","Sot de Ferrer","39,80494","-0,4102245","Comunitat Valenciana"
"1079","Valencia","CALLE","Tírig","40,42364","0,0774624","Comunitat Valenciana"
"1080","Valencia","CALLE","Toro, El","39,9672","-0,0537832","Comunitat Valenciana"
"1081","Valencia","AVDA ","Oropesa del Mar/Orpesa","40,09225","0,1339877","Comunitat Valenciana"
"1082","Valencia","AVDA ","Peníscola/Peñíscola","40,36029","0,4028515","Comunitat Valenciana"
"1083","Valencia","CALLE","Puebla de Arenoso","40,10384","-0,5927256","Comunitat Valenciana"
"1084","Valencia","AVDA ","Rossell","40,61636","0,2205459","Comunitat Valenciana"
"1085","Valencia","TRVA ","Rossell","40,61636","0,2205459","Comunitat Valenciana"
"1086","Valencia","CALLE","Sant Jordi/San Jorge","40,46417","0,3547123","Comunitat Valenciana"
"1087","Valencia","CALLE","Llosa, la","39,76972","-0,2078121","Comunitat Valenciana"
"1088","Valencia","C/   ","Moncofa","39,80862","-0,145778","Comunitat Valenciana"
"1089","Valencia","AVDA ","Montán","40,03509","-0,5527538","Comunitat Valenciana"
"1090","Valencia","CTRA ","Montanejos","40,06796","-0,5227369","Comunitat Valenciana"
"1091","Valencia","CALLE","Navajas","39,87727","-0,505991","Comunitat Valenciana"
"1092","Valencia","AVDA ","Nules","39,85245","-0,1586306","Comunitat Valenciana"
"1093","Valencia","CALLE","Cortes de Arenoso","40,18552","-0,5426167","Comunitat Valenciana"
"1094","Valencia","CALLE","Fuente la Reina","40,06317","-0,609128","Comunitat Valenciana"
"1095","Valencia","AVDA ","Gaibiel","39,92398","-0,4977681","Comunitat Valenciana"
"1096","Valencia","CALLE","Geldo","39,83671","-0,4669072","Comunitat Valenciana"
"1097","Valencia","CALLE","Jana, la","39,99738","-0,0527436","Comunitat Valenciana"
"1098","Valencia","AVDA ","Jérica","39,9134","-0,5725689","Comunitat Valenciana"
"1099","Valencia","CARRE","Borriana/Burriana","39,88987","-0,0836936","Comunitat Valenciana"
"1100","Valencia","CARRE","Càlig","40,46129","0,356657","Comunitat Valenciana"
"1101","Valencia","AVDA ","Castellón de la Plana/Castelló de la Plana","39,98598","-0,0376709","Comunitat Valenciana"
"1102","Valencia","CALLE","Castillo de Villamalefa","40,13031","-0,3785351","Comunitat Valenciana"
"1103","Valencia","AVDA ","Caudiel","39,94761","-0,5679407","Comunitat Valenciana"
"1104","Valencia","CALLE","Chilches/Xilxes","39,78072","-0,1875777","Comunitat Valenciana"
"1105","Valencia","CARRE","Artana","39,89002","-0,2576374","Comunitat Valenciana"
"1106","Valencia","CARRE","Atzeneta del Maestrat","40,21661","-0,1706612","Comunitat Valenciana"
"1107","Valencia","CALLE","Azuébar","39,83419","-0,3704957","Comunitat Valenciana"
"1108","Valencia","CALLE","Barracas","40,01577","-0,6967063","Comunitat Valenciana"
"1109","Valencia","CALLE","Benasal","40,37828","-0,1371356","Comunitat Valenciana"
"1110","Valencia","CALLE","Benicasim/Benicàssim","40,05554","0,0656074","Comunitat Valenciana"
"1111","Valencia","CALLE","Massalavés",NA,NA,"Comunitat Valenciana"
"1112","Valencia","CARRE","Real",NA,NA,"Comunitat Valenciana"
"1113","Valencia","CALLE","Villargordo del Cabriel","39,53635","-1,440612","Comunitat Valenciana"
"1114","Valencia","AVDA ","Xeraco","39,0329","-0,2160497","Comunitat Valenciana"
"1115","Valencia","CARRE","Xeresa","39,0091","-0,2179918","Comunitat Valenciana"
"1116","Valencia","CALLE","Xirivella","39,46669","-0,4277937","Comunitat Valenciana"
"1117","Valencia","CARRE","Alfara de la Baronia",NA,NA,"Comunitat Valenciana"
"1118","Valencia","CARRE","Sant Joanet",NA,NA,"Comunitat Valenciana"
"1119","Valencia","PASEO","Vallada","38,89553","-0,6917616","Comunitat Valenciana"
"1120","Valencia","CALLE","Vilamarxant","39,56751","-0,6222726","Comunitat Valenciana"
"1121","Valencia","CTRA ","Vilamarxant","39,56751","-0,6222726","Comunitat Valenciana"
"1122","Valencia","CALLE","Villalonga","38,88487","-0,209364","Comunitat Valenciana"
"1123","Valencia","CARRE","Villanueva de Castellón","39,07954","-0,5141599","Comunitat Valenciana"
"1124","Valencia","CALLE","Villar del Arzobispo","39,73537","-0,8277042","Comunitat Valenciana"
"1125","Valencia","CALLE","Torrebaja","40,09685","-1,257538","Comunitat Valenciana"
"1126","Valencia","C/   ","Torrent","39,43688","-0,4653109","Comunitat Valenciana"
"1127","Valencia","CALLE","Torres Torres","39,74312","-0,355686","Comunitat Valenciana"
"1128","Valencia","CALLE","Tous","39,1381","-0,5867855","Comunitat Valenciana"
"1129","Valencia","CARRE","Turís","39,38978","-0,7114099","Comunitat Valenciana"
"1130","Valencia","CALLE","Utiel","39,56762","-1,203385","Comunitat Valenciana"
"1131","Valencia","CARRE","Sueca","39,20264","-0,3106423","Comunitat Valenciana"
"1132","Valencia","CARRE","Sumacàrcer","39,09618","-0,6296024","Comunitat Valenciana"
"1133","Valencia","CALLE","Tavernes Blanques","39,50699","-0,3655908","Comunitat Valenciana"
"1134","Valencia","CALLE","Teresa de Cofrentes","39,10665","-1,051532","Comunitat Valenciana"
"1135","Valencia","CARRE","Terrateig","38,89435","-0,3206492","Comunitat Valenciana"
"1136","Valencia","CTRA ","Titaguas","39,86609","-1,080663","Comunitat Valenciana"
"1137","Valencia","CARRE","Rocafort","39,53096","-0,4104713","Comunitat Valenciana"
"1138","Valencia","CALLE","Sagunto/Sagunt","39,68077","-0,2779768","Comunitat Valenciana"
"1139","Valencia","CARRE","Serra","39,68616","-0,4296759","Comunitat Valenciana"
"1140","Valencia","CARRE","Silla","39,36135","-0,4126143","Comunitat Valenciana"
"1141","Valencia","CARRE","Sollana","39,27798","-0,3814589","Comunitat Valenciana"
"1142","Valencia","CALLE","Sot de Chera","39,62111","-0,9100129","Comunitat Valenciana"
"1143","Valencia","CALLE","Rafelbuñol/Rafelbunyol","39,58852","-0,3310583","Comunitat Valenciana"
"1144","Valencia","CARRE","Rafelguaraf","39,05197","-0,45462","Comunitat Valenciana"
"1145","Valencia","CARRE","Real de Gandía","38,95022","-0,1937845","Comunitat Valenciana"
"1146","Valencia","AVDA ","Requena","39,48788","-1,100322","Comunitat Valenciana"
"1147","Valencia","CALLE","Requena","39,48788","-1,100322","Comunitat Valenciana"
"1148","Valencia","CMNO ","Riba-roja de Túria","39,54548","-0,5667182","Comunitat Valenciana"
"1149","Valencia","CTRA ","Puebla de San Miguel","40,04535","-1,145066","Comunitat Valenciana"
"1150","Valencia","AVGDA","Puig","39,59015","-0,3020956","Comunitat Valenciana"
"1151","Valencia","CALLE","Quart de les Valls","39,73926","-0,2714849","Comunitat Valenciana"
"1152","Valencia","CARRE","Quart de Poblet","39,48259","-0,4450733","Comunitat Valenciana"
"1153","Valencia","CALLE","Quartell","39,73771","-0,2632652","Comunitat Valenciana"
"1154","Valencia","AVDA ","Quesa","39,1196","-0,7405544","Comunitat Valenciana"
"1155","Valencia","CTRA ","Picanya","39,43625","-0,4346522","Comunitat Valenciana"
"1156","Valencia","CALLE","Pobla de Farnals, la","39,57779","-0,326051","Comunitat Valenciana"
"1157","Valencia","CALLE","Pobla de Vallbona, la","39,59043","-0,5529038","Comunitat Valenciana"
"1158","Valencia","CALLE","Pobla del Duc, la","38,90348","-0,4173577","Comunitat Valenciana"
"1159","Valencia","CALLE","Polinyà de Xúquer","39,19607","-0,3696187","Comunitat Valenciana"
"1160","Valencia","AV   ","Puçol","39,61639","-0,300809","Comunitat Valenciana"
"1161","Valencia","CARRE","Olleria, l'","38,91419","-0,5494962","Comunitat Valenciana"
"1162","Valencia","CALLE","Olocau","39,69985","-0,5312006","Comunitat Valenciana"
"1163","Valencia","CALLE","Paiporta","39,42845","-0,4188691","Comunitat Valenciana"
"1164","Valencia","AVGDA","Palomar, el","38,85373","-0,5028418","Comunitat Valenciana"
"1165","Valencia","C/   ","Paterna","39,50206","-0,4405986","Comunitat Valenciana"
"1166","Valencia","CARRE","Picanya","39,43625","-0,4346522","Comunitat Valenciana"
"1167","Valencia","CARRE","Museros","39,56345","-0,3406455","Comunitat Valenciana"
"1168","Valencia","CALLE","Náquera","39,65884","-0,4257069","Comunitat Valenciana"
"1169","Valencia","TRVA ","Náquera","39,65884","-0,4257069","Comunitat Valenciana"
"1170","Valencia","CALLE","Navarrés","39,10121","-0,6936884","Comunitat Valenciana"
"1171","Valencia","TRVA ","Navarrés","39,10121","-0,6936884","Comunitat Valenciana"
"1172","Valencia","AV   ","Oliva","38,91939","-0,1226779","Comunitat Valenciana"
"1173","Valencia","CALLE","Mogente/Moixent","38,87389","-0,751962","Comunitat Valenciana"
"1174","Valencia","CARRE","Moncada","39,54554","-0,3934617","Comunitat Valenciana"
"1175","Valencia","CARRE","Montesa","38,94968","-0,6511041","Comunitat Valenciana"
"1176","Valencia","CALLE","Montitxelvo/Montichelvo","38,89122","-0,3389177","Comunitat Valenciana"
"1177","Valencia","CARRE","Montroy","39,34037","-0,6145464","Comunitat Valenciana"
"1178","Valencia","CARRE","Montserrat","39,3578","-0,6031014","Comunitat Valenciana"
"1179","Valencia","CALLE","Massalfassar","39,55756","-0,3263003","Comunitat Valenciana"
"1180","Valencia","AVGDA","Massamagrell","39,56923","-0,3351273","Comunitat Valenciana"
"1181","Valencia","CARRE","Massanassa","39,4113","-0,4002014","Comunitat Valenciana"
"1182","Valencia","CALLE","Meliana","39,52907","-0,348772","Comunitat Valenciana"
"1183","Valencia","CALLE","Millares","39,23738","-0,7732546","Comunitat Valenciana"
"1184","Valencia","CALLE","Mislata","39,47624","-0,4193065","Comunitat Valenciana"
"1185","Valencia","CARRE","Llosa de Ranes, la","39,01865","-0,5336824","Comunitat Valenciana"
"1186","Valencia","AVGDA","Llutxent","38,94266","-0,3566575","Comunitat Valenciana"
"1187","Valencia","PASEO","Loriguilla","39,49041","-0,570056","Comunitat Valenciana"
"1188","Valencia","CALLE","Losa del Obispo","39,69542","-0,8719551","Comunitat Valenciana"
"1189","Valencia","CALLE","Macastre","39,38176","-0,7852511","Comunitat Valenciana"
"1190","Valencia","CARRE","Manises","39,49073","-0,4558824","Comunitat Valenciana"
"1191","Valencia","CARRE","Guadassuar","39,18823","-0,4792251","Comunitat Valenciana"
"1192","Valencia","CALLE","Higueruelas","39,79007","-0,8614262","Comunitat Valenciana"
"1193","Valencia","CALLE","Jalance","39,19175","-1,077386","Comunitat Valenciana"
"1194","Valencia","CARRE","Llanera de Ranes","38,99286","-0,5719063","Comunitat Valenciana"
"1195","Valencia","CALLE","Llocnou d'En Fenollet","39,01358","-0,467483","Comunitat Valenciana"
"1196","Valencia","CARRE","Llombai","39,28243","-0,5724804","Comunitat Valenciana"
"1197","Valencia","CALLE","Fuenterrobles","39,58606","-1,363273","Comunitat Valenciana"
"1198","Valencia","CTRA ","Gandia","38,96902","-0,1851868","Comunitat Valenciana"
"1199","Valencia","CALLE","Gátova","39,77004","-0,5198705","Comunitat Valenciana"
"1200","Valencia","CALLE","Gestalgar","39,60403","-0,8332318","Comunitat Valenciana"
"1201","Valencia","CALLE","Gilet","39,67611","-0,3244466","Comunitat Valenciana"
"1202","Valencia","CALLE","Godelleta","39,42506","-0,6861337","Comunitat Valenciana"
"1203","Valencia","CALLE","Enguera","38,98003","-0,6884746","Comunitat Valenciana"
"1204","Valencia","AVGDA","Estivella","39,71229","-0,347827","Comunitat Valenciana"
"1205","Valencia","CARRE","Faura","39,72596","-0,2636878","Comunitat Valenciana"
"1206","Valencia","CARRE","Favara","39,12743","-0,2910376","Comunitat Valenciana"
"1207","Valencia","CALLE","Foios","39,53762","-0,3565129","Comunitat Valenciana"
"1208","Valencia","CARRE","Font d'En Carròs, la","39,48134","-0,3268051","Comunitat Valenciana"
"1209","Valencia","CALLE","Cofrentes","39,22937","-1,061885","Comunitat Valenciana"
"1210","Valencia","AVGDA","Cotes","39,07086","-0,5760061","Comunitat Valenciana"
"1211","Valencia","CALLE","Daimús","38,97","-0,1538377","Comunitat Valenciana"
"1212","Valencia","CALLE","Domeño","39,66214","-0,6708114","Comunitat Valenciana"
"1213","Valencia","CALLE","Dos Aguas","39,28932","-0,7998479","Comunitat Valenciana"
"1214","Valencia","CARRE","Eliana, l'","39,56632","-0,5302467","Comunitat Valenciana"
"1215","Valencia","CALLE","Catarroja","39,40274","-0,4035184","Comunitat Valenciana"
"1216","Valencia","CALLE","Caudete de las Fuentes","39,56","-1,27799","Comunitat Valenciana"
"1217","Valencia","AVDA ","Chelva","39,74751","-0,997679","Comunitat Valenciana"
"1218","Valencia","CALLE","Chera","39,59335","-0,9727963","Comunitat Valenciana"
"1219","Valencia","CALLE","Cheste","39,49511","-0,6845004","Comunitat Valenciana"
"1220","Valencia","CALLE","Chulilla","39,65631","-0,8918707","Comunitat Valenciana"
"1221","Valencia","AVGDA","Canals","38,96075","-0,5842204","Comunitat Valenciana"
"1222","Valencia","CARRE","Canet d'En Berenguer","39,67979","-0,2209121","Comunitat Valenciana"
"1223","Valencia","AVGDA","Càrcer","39,0689","-0,5652466","Comunitat Valenciana"
"1224","Valencia","CALLE","Casas Bajas","40,02377","-1,259783","Comunitat Valenciana"
"1225","Valencia","AVDA ","Casinos","39,70164","-0,7095079","Comunitat Valenciana"
"1226","Valencia","CALLE","Catadau","39,27526","-0,5696288","Comunitat Valenciana"
"1227","Valencia","CALLE","Bicorp","39,13191","-0,78779","Comunitat Valenciana"
"1228","Valencia","CALLE","Bocairent","38,76781","-0,6086135","Comunitat Valenciana"
"1229","Valencia","CALLE","Bolbaite","39,06267","-0,6746119","Comunitat Valenciana"
"1230","Valencia","CARRE","Burjassot","39,51051","-0,4149856","Comunitat Valenciana"
"1231","Valencia","AVDA ","Calles","39,7253","-0,9739533","Comunitat Valenciana"
"1232","Valencia","CALLE","Camporrobles","39,64718","-1,396582","Comunitat Valenciana"
"1233","Valencia","CARRE","Beniparrell","39,38113","-0,4126262","Comunitat Valenciana"
"1234","Valencia","CALLE","Benisanó","39,61292","-0,5767823","Comunitat Valenciana"
"1235","Valencia","CALLE","Benisuera","38,91311","-0,4780543","Comunitat Valenciana"
"1236","Valencia","CARRE","Bétera","39,58848","-0,4588638","Comunitat Valenciana"
"1237","Valencia","CTRA ","Bétera","39,58848","-0,4588638","Comunitat Valenciana"
"1238","Valencia","AVGDA","Bétera","39,58848","-0,4588638","Comunitat Valenciana"
"1239","Valencia","CARRE","Benetússer","39,42465","-0,3974029","Comunitat Valenciana"
"1240","Valencia","CARRE","Benifaió","39,28524","-0,4270781","Comunitat Valenciana"
"1241","Valencia","CARRE","Benifairó de les Valls","39,7267","-0,2698895","Comunitat Valenciana"
"1242","Valencia","PLAÇA","Benigánim","38,94381","-0,4439618","Comunitat Valenciana"
"1243","Valencia","CAMI ","Benigánim","38,94381","-0,4439618","Comunitat Valenciana"
"1244","Valencia","AVDA ","Benimuslem","39,13147","-0,4928766","Comunitat Valenciana"
"1245","Valencia","AVDA ","Aras de los Olmos","39,92415","-1,133347","Comunitat Valenciana"
"1246","Valencia","CALLE","Bèlgida","38,86024","-0,4751653","Comunitat Valenciana"
"1247","Valencia","C/   ","Bellreguard","38,94565","-0,1641707","Comunitat Valenciana"
"1248","Valencia","CALLE","Bellús","38,94529","-0,4873113","Comunitat Valenciana"
"1249","Valencia","CALLE","Benaguasil","39,59147","-0,5890565","Comunitat Valenciana"
"1250","Valencia","CARRE","Benavites","39,74054","-0,2573594","Comunitat Valenciana"
"1251","Valencia","CALLE","Alginet","39,26482","-0,4673142","Comunitat Valenciana"
"1252","Valencia","CARRE","Almàssera","39,51298","-0,3551791","Comunitat Valenciana"
"1253","Valencia","CARRE","Almoines","38,94316","-0,1798222","Comunitat Valenciana"
"1254","Valencia","CARRE","Almussafes","39,29333","-0,4107316","Comunitat Valenciana"
